No.,Case,brief
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","28.    Amicus Brief, BRIEF OF THE ASIAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND, ASIAN/ASIAN AMERICAN FACULTY AND STAFF ASSOCIATION OF THE UNIVERSITY OF TEXAS AT AUSTIN, ASIAN DESI PACIFIC ISLANDER AMERICAN COLLECTIVE OF THE UNIVERSITY OF TEXAS AT AUSTIN, OTHER ASIAN AMERICAN AND PACIFIC ISLANDER EDUCATION AND YOUTH-SERVING ORGANIZATIONS, AND HIGHER EDUCATION OFFICIALS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3224  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","29.    Amicus Brief, AMICUS CURIAE BRIEF OF MOUNTAIN STATES LEGAL FOUNDATION IN SUPPORT OF PETITIONER, May 25, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2381  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","30.    Amicus Brief, BRIEF AMICI CURIAE FOR RICHARD SANDER AND STUART TAYLOR, JR. IN SUPPORT OF NEITHER PARTY, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2384  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","31.    Amicus Brief, BRIEF FOR AMICI CURIAE CURRENT AND FORMER FEDERAL CIVIL RIGHTS OFFICIALS IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2387  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","32.    Amicus Brief, BRIEF OF THE LAW SCHOOL ADMISSION COUNCIL AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3259  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","33.    Amicus Brief, BRIEF OF AMICI CURIAE HUMAN RIGHTS ADVOCATES, ET AL., IN SUPPORT OF RESPONDENTS, August 10, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3262  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","34.    Amicus Brief, BRIEF AMICI CURIAE OF 38 CURRENT MEMBERS OF THE TEXAS STATE SENATE AND HOUSE OF REPRESENTATIVES IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3267  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","35.    Amicus Brief, BRIEF OF NATIONAL WOMEN'S LAW CENTER, ET AL., AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3270  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","36.    Amicus Brief, BRIEF OF UNITED STATES STUDENT ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3379  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","37.    Amicus Brief, BRIEF OF AMICI CURIAE MEMBERS OF ASIAN AMERICAN CENTER FOR ADVANCING JUSTICE, ET AL. IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3305  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","38.    Amicus Brief, BRIEF FOR AMICI CURIAE NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE, TEXAS STATE CONFERENCE OF NAACP BRANCHES AND BARBARA BADER ALDAVE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3314  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","39.    Amicus Brief, BRIEF OF THE AMERICAN EDUCATIONAL RESEARCH ASSOCIATION ET AL. AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3287  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","40.    Amicus Brief, BRIEF OF BROWN UNIVERSITY, UNIVERSITY OF CHICAGO, COLUMBIA UNIVERSITY, CORNELL UNIVERSITY, DARTMOUTH COLLEGE, DUKE UNIVERSITY, HARVARD UNIVERSITY, JOHNS HOPKINS UNIVERSITY, MASSACHUSETTS INSTITUTE OF TECHNOLOGY, UNIVERSITY OF PENNSYLVANIA, PRINCETON UNIVERSITY, STANFORD UNIVERSITY, VANDERBILT UNIVERSITY, AND YALE UNIVERSITY IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3291  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","41.    Amicus Brief, BRIEF FOR THE NATIONAL BLACK LAW STUDENTS ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 9, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3217  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","42.    Amicus Brief, BRIEF FOR THE HOWARD UNIVERSITY SCHOOL OF LAW CIVIL RIGHTS CLINIC AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3295  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","43.    Amicus Brief, BRIEF OF AMICI CURIAE RELIGIOUS ORGANIZATIONS AND CAMPUS MINISTRIES INCLUDING THE GENERAL BOARD OF CHURCH AND SOCIETY OF THE UNITED METHODIST CHURCH, REV. GRADYE PARSONS, STATED CLERK OF THE GENERAL ASSEMBLY OF THE PRESBYTERIAN CHURCH (U.S.A.), AMERICAN BAPTIST CHURCHES IN THE U.S.A., THE AFRICAN METHODIST EPISCOPAL ZION CHURCH (U.SA), THE GENERAL SYNOD OF THE UNITED CHURCH OF CHRIST, THE PROGRESSIVE NATIONAL BAPTIST CONVENTION, THE NATIONAL COUNCIL OF THE CHURCHES OF CHRIST IN THE U.S.A., ESPERANZA, THE CHRISTIAN LIFE COMMISSION AND THE AFRICAN AMERICAN FELLOWSHIP OF THE BAPTIST GENERAL CONVENTION OF TEXAS, THE AMERICAN BAPTIST HOME MISSION SOCIETY, CATHOLICS IN ALLIANCE FOR THE COMMON GOOD, NETWORK, DISCIPLES JUSTICE ACTION NETWORK (CHRISTIAN CHURCH (DISCIPLES OF CHRIST)), SOJOURNERS, AND THE AFRICAN AMERICAN MINISTERS LEADERSHIP COUNCIL IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3352  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","44.    Amicus Brief, BRIEF AMICI CURIAE ON BEHALF OF THE COALITION TO DEFEND AFFIRMATIVE ACTION, INTEGRATION AND IMMIGRANT RIGHTS AND FIGHT FOR EQUALITY BY ANY MEANS NECESSARY (BAMN) AND UNITED FOR EQUALITY AND AFFIRMATIVE ACTION LEGAL DEFENSE FUND (UEAALDF) IN SUPPORT OF THE RESPONDENTS URGING AFFIRMANCE, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3356  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","45.    Amicus Brief, AMICUS CURIAE BRIEF OF THE AMERICAN CIVIL RIGHTS UNION IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2363  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","46.    Amicus Brief, BRIEF OF THE SOUTHEASTERN LEGAL FOUNDATION, INC. AS AMICUS CURIAE SUPPORTING PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2367  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","47.    Amicus Brief, BRIEF AMICUS CURIAE FOR RICHARD SANDER AND STUART TAYLOR, JR. IN SUPPORT OF PETITIONER, October 19, 2011, 2011 U.S. S. Ct. Briefs LEXIS 1813  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","48.    Amicus Brief, BRIEF OF SCHOLARS OF ECONOMICS AND STATISTICS AS AMICI CURIAE IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2372  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","49.    Amicus Brief, BRIEF FOR NATIONAL ASSOCIATION OF BASKETBALL COACHES, WOMEN'S BASKETBALL COACHES ASSOCIATION, BLACK COACHES & ADMINISTRATORS, BETH BURNS, JOHNNY DAWKINS, JAMIE DIXON, PAUL HEWITT, BEN HOWLAND, TOM IZZO, PHIL MARTELLI, JOANNE P. MCCALLIE, MIKE MONTGOMERY, SUE SEMRAU, ORLANDO ""TUBBY"" SMITH, CHARLI TURNER THORNE, COQUESE WASHINGTON AND ADDITIONAL INDIVIDUALS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3284  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","50.    Amicus Brief, BRIEF OF AMERICAN SOCIAL SCIENCE RESEARCHERS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 9, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3221  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","51.    Amicus Brief, BRIEF OF AMICUS CURIAE HARVARD GRADUATE SCHOOL OF EDUCATION STUDENTS FOR DIVERSITY IN SUPPORT OF RESPONDENTS, August 9, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3225  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","52.    Amicus Brief, BRIEF OF SCHOLARS OF ECONOMICS AND STATISTICS AS AMICI CURIAE IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2388  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","53.    Amicus Brief, BRIEF OF AMICUS CURIAE UNITED NEGRO COLLEGE FUND IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3383  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","54.    Amicus Brief, BRIEF OF DISTINGUISHED ALUMNI OF THE UNIVERSITY OF TEXAS AT AUSTIN AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3256  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","55.    Amicus Brief, BRIEF AMICUS CURIAE OF ANTI-DEFAMATION LEAGUE IN SUPPORT OF RESPONDENTS, August 10, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3265  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","56.    Amicus Brief, BRIEF OF THE FAMILY OF HEMAN SWEATT AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3377  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","57.    Amicus Brief, BRIEF OF THE AMERICAN BAR ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS AND URGING AFFIRMANCE, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3297  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","58.    Amicus Brief, BRIEF OF FORMER COMMISSIONERS AND GENERAL COUNSEL OF THE FEDERAL COMMUNICATIONS COMMISSION AND THE MINORITY MEDIA AND TELECOMMUNICATIONS COUNCIL, AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3300  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","59.    Amicus Brief, BRIEF FOR THE NEW YORK STATE BAR ASSOCIATION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3303  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","60.    Amicus Brief, BRIEF OF AMICI CURIAE AMERICAN COUNCIL ON EDUCATION AND 39 OTHER HIGHER EDUCATION ORGANIZATIONS IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3306  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","61.    Amicus Brief, BRIEF OF AMICUS CURIAE SOCIETY OF AMERICAN LAW TEACHERS IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3308  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","62.    Amicus Brief, AMICUS BRIEF OF THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW, ET AL., IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3311  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","63.    Amicus Brief, BRIEF AMICI CURIAE OF CONSTITUTIONAL LAW SCHOLARS AND CONSTITUTIONAL ACCOUNTABILITY CENTER IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3288  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","64.    Amicus Brief, BRIEF OF AMICI CURIAE COALITION OF BLACK MALE ACHIEVEMENT INITIATIVES IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3292  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","65.    Amicus Brief, BRIEF OF EXPERIMENTAL PSYCHOLOGISTS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3353  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","66.    Amicus Brief, BRIEF AMICUS CURIAE OF THE PRESIDENT AND CHANCELLORS OF THE UNIVERSITY OF CALIFORNIA IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3357  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","67.    Amicus Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION, CENTER FOR EQUAL OPPORTUNITY, AMERICAN CIVIL RIGHTS INSTITUTE, NATIONAL ASSOCIATION OF SCHOLARS, AND PROJECT 21 IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2360  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","68.    Amicus Brief, BRIEF OF AMICI CURIAE BOSTON BAR ASSOCIATION ET AL. IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3360  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","69.    Amicus Brief, AMICUS BRIEF OF THE AMERICAN CENTER FOR LAW AND JUSTICE IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2364  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","70.    Amicus Brief, BRIEF OF THE CATO INSTITUTE AS AMICUS CURIAE IN SUPPORT OF THE PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2368  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","71.    Amicus Brief, AMICUS CURIAE BRIEF OF MOUNTAIN STATES LEGAL FOUNDATION IN SUPPORT OF PETITIONER, October 19, 2011, 2011 U.S. S. Ct. Briefs LEXIS 1814  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","72.    Amicus Brief, BRIEF FOR CALIFORNIA INSTITUTE OF TECHNOLOGY, CARNEGIE MELLON UNIVERSITY, CASE WESTERN UNIVERSITY, EMORY UNIVERSITY, GEORGE WASHINGTON UNIVERSITY, NORTHWESTERN UNIVERSITY, RICE UNIVERSITY, TULANE UNIVERSITY, UNIVERSITY OF ROCHESTER, AND THE WASHINGTON UNIVERSITY AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3285  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","73.    Amicus Brief, BRIEF FOR AMICI CURIAE ASSOCIATION OF AMERICAN MEDICAL COLLEGES ET AL. IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3222  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","74.    Amicus Brief, BRIEF OF AMICI CURIAE CALIFORNIA ASSOCIATION OF SCHOLARS AND CENTER FOR CONSTITUTIONAL JURISPRUDENCE, IN SUPPORT OF PETITIONER, October 19, 2011, 2011 U.S. S. Ct. Briefs LEXIS 1889  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","75.    Amicus Brief, BRIEF OF AMICI CURIAE CALIFORNIA ASSOCIATION OF SCHOLARS, CONNECTICUT ASSOCIATION OF SCHOLARS, CENTER FOR CONSTITUTIONAL JURISPRUDENCE, REASON FOUNDATION, INDIVIDUAL RIGHTS FOUNDATION, AND AMERICAN CIVIL RIGHTS FOUNDATION IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2382  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","76.    Amicus Brief, AMICUS BRIEF OF GAIL HERIOT, PETER KIRSANOW & TODD GAZIANO, MEMBERS OF THE UNITED STATES COMMISSION ON CIVIL RIGHTS, IN SUPPORT OF THE PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2385  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","77.    Amicus Brief, BRIEF OF AMICUS CURIAE DAVID BOYLE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3381  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","78.    Amicus Brief, BRIEF OF RUBEN HINOJOSA, MEMBER OF CONGRESS; CHARLES A. GONZALEZ, MEMBER OF CONGRESS; AND 64 OTHER MEMBERS OF CONGRESS, AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3257  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","79.    Amicus Brief, BRIEF OF AMICI CURIAE EMORY OUTLAW AND EMORY LATIN AMERICAN LAW STUDENTS ASSOCIATION IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3260  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","80.    Amicus Brief, BRIEF FOR AMICI CURIAE FORTUNE-100 AND OTHER LEADING AMERICAN BUSINESSES IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3263  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","81.    Amicus Brief, BRIEF OF AMHERST, ALLEGHENY, BARNARD, BATES, BOWDOIN, BRYN MAWR, CARLETON, COLBY, CONNECTICUT, DAVIDSON, DICKINSON, FRANKLIN & MARSHALL, GRINNELL, HAMILTON, HAMPSHIRE, HAVERFORD, LAFAYETTE, MACALESTER, MIDDLEBURY, MOUNT HOLYOKE, OBERLIN, POMONA, REED, SARAH LAWRENCE, SIMMONS, SMITH, ST. OLAF, SWARTHMORE, TRINITY, UNION, VASSAR, WELLESLEY, AND WILLIAMS COLLEGES, AND BUCKNELL, COLGATE, WESLEYAN AND TUFTS UNIVERSITIES, AMICI CURIAE, SUPPORTING RESPONDENTS, August 10, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3266  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","82.    Amicus Brief, BRIEF OF NATIONAL LATINO ORGANIZATIONS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3268  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","83.    Amicus Brief, BRIEF AMICUS CURIAE OF KIMBERLY WEST-FAULCON, IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3378  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","84.    Amicus Brief, BRIEF OF LT. GEN. JULIUS W. BECTON, JR., GEN. JOHN P. ABIZAID, ADM. DENNIS C. BLAIR, GEN. BRYAN DOUG BROWN, LT. GEN. DANIEL W. CHRISTMAN, GEN. WESLEY K. CLARK, ADM. ARCHIE CLEMINS, GEN. RONALD R. FOGLEMAN, ET AL., AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3380  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","85.    Amicus Brief, Brief of National League of Cities, Campus Compact, Imagining America, Anchor Institutions Task Force, Transformative Leadership Working Group, Center for Democracy and Citizenship, Chancellor Nancy Cantor, Superintendent Sharon Contreras, President Freeman Hrabowski, President Scott Cowen, CEO Nolan Rollins, Chancellor James Dworkin, Superintendent Glade Montgomery, President Thomas Rochon, Superintendent Luvelle Brown, President James T. Harris, Superintendent Cheryl Cunningham, Amici Curiae, Supporting Respondents, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3298  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","86.    Amicus Brief, BRIEF FOR AMICUS CURIAE ASSOCIATION OF AMERICAN LAW SCHOOLS IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3301  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","87.    Amicus Brief, BRIEF FOR AMICI CURIAE SMALL BUSINESS OWNERS AND ASSOCIATIONS IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3304  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","88.    Amicus Brief, BRIEF OF THE BLACK STUDENT ALLIANCE AT THE UNIVERSITY OF TEXAS AT AUSTIN, THE BLACK EX-STUDENTS OF TEXAS, INC., AND THE NAACP LEGAL DEFENSE & EDUCATIONAL FUND, INC. AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3309  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","89.    Amicus Brief, BRIEF AMICI CURIAE OF 28 UNDERGRADUATE AND GRADUATE STUDENT ORGANIZATIONS WITHIN THE UNIVERSITY OF CALIFORNIA IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3312  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","90.    Amicus Brief, BRIEF FOR THE STATES OF NEW YORK, CONNECTICUT, HAWAII, ILLINOIS, IOWA, MARYLAND, MASSACHUSETTS, MISSISSIPPI, MONTANA, NEW MEXICO, NORTH CAROLINA, VERMONT, WASHINGTON, WEST VIRGINIA, THE DISTRICT OF COLUMBIA, AND THE TERRITORY OF THE U.S. VIRGIN ISLANDS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3289  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","91.    Amicus Brief, BRIEF OF THE ADVANCEMENT PROJECT AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS AND URGING AFFIRMANCE, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3293  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","92.    Amicus Brief, BRIEF FOR AMICI CURIAE THE COLLEGE BOARD AND THE NATIONAL SCHOOL BOARDS ASSOCIATION ET AL. IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3354  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","93.    Amicus Brief, BRIEF FOR THE ASSOCIATION OF THE BAR OF THE CITY OF NEW YORK AS AMICUS CURIAE IN SUPPORT OF RESPONDENT, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3358  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","94.    Amicus Brief, BRIEF OF AMICI CURIAE JUDICIAL WATCH, INC. AND ALLIED EDUCATIONAL FOUNDATION IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2361  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","95.    Amicus Brief, AMICUS BRIEF OF THE AMERICAN CIVIL LIBERTIES UNION IN SUPPORT OF RESPONDENTS, August 10, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3361  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","96.    Amicus Brief, BRIEF AMICUS CURIAE OF THE LOUIS D. BRANDEIS CENTER FOR HUMAN RIGHTS UNDER LAW, THE 80-20 NATIONAL ASIAN-AMERICAN EDUCATIONAL FOUNDATION, ET AL., IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2365  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","97.    Amicus Brief, BRIEF OF ABIGAIL THERNSTROM, STEPHAN THERNSTROM, ALTHEA K. NAGAI, AND RUSSELL NIELI AS AMICI CURIAE IN SUPPORT OF PETITIONERS, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2369  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","98.    Amicus Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION, CENTER FOR EQUAL OPPORTUNITY, AMERICAN CIVIL RIGHTS INSTITUTE, NATIONAL ASSOCIATION OF SCHOLARS, AND PROJECT 21 IN SUPPORT OF PETITIONER, October 19, 2011, 2011 U.S. S. Ct. Briefs LEXIS 1815  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","99.    Amicus Brief, BRIEF OF HOUSTON COMMUNITY COLLEGE SYSTEM AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3286 "
29,"Ford v. Georgia, 498 U.S. 411 (1991)",
30,"Freeman v. Pitts, 503 U.S. 467 (1992)","1.    Brief, BRIEF FOR THE LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, June 21, 1991, 1991 U.S. S. Ct. Briefs LEXIS 164  "
30,"Freeman v. Pitts, 503 U.S. 467 (1992)","2.    Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING PETITIONERS, May 3, 1991, 1991 U.S. S. Ct. Briefs LEXIS 161  "
30,"Freeman v. Pitts, 503 U.S. 467 (1992)","3.    Brief, BRIEF OF SOUTHEASTERN LEGAL FOUNDATION, INC. AS AMICUS CURIAE IN SUPPORT OF PETITIONERS, May 3, 1991, 1991 U.S. S. Ct. Briefs LEXIS 162  "
30,"Freeman v. Pitts, 503 U.S. 467 (1992)","4.    Brief, BRIEF OF INTERVENORS IN CARLIN V. BOARD OF EDUCATION SAN DIEGO UNIFIED SCHOOL DISTRICT AS AMICI CURIAE IN SUPPORT OF PETITIONERS, May 1, 1991, 1991 U.S. S. Ct. Briefs LEXIS 159  "
